Kroot_veg1,8.298175046280946,5.258636825120057,13.159274227204717,2.8184522212216145,3.5975281964325254,10.767548995918437,4.3623304327072026,14.818738784225404,7.459370544710886,4.036953542443233,14.399648611683029,0.3146036763183804,14.296350040574639,6.892723157987392,0.3488738180259223,4.3986472930857685,8.400910131394374,6.54955485065626,6.058828991349097,4.136332594931448,8.996599614261564,1.195943483985862,13.683548661397046,10.074100430706277,1.4938947325048428,3.0342060305110405,9.276091429862436,4.929059321883771,0.6486866588911576,4.6712258526513315,3.397584349402301,14.731569636411072,4.449490863051761,2.0358315441402994,7.450138816474471,7.764979674327779,8.855422817067664,0.774335469482603,6.110724485895601,5.9312903084505315,14.332613561549357,10.086822418259713,10.077864496548719,11.117590876859367,12.156765937721511,2.066081922026409,10.115953308632076,0.33437739362221625,1.4790966806015466,2.9211095801590092,10.27754883793419,8.04198364057135,2.8023252535175907,8.354874749528916,7.627095530906195,8.233379265848258,7.945637737345759,10.159869622366616,5.122545606407656,14.728198156479603,6.554704043685056,1.239269708370183,9.890468829680806,5.32598439622271,3.9752129592780747,11.577000134964276,6.941539021431749,4.9065728410501785,3.981632131191812,10.969101797103225,11.782540406639827,8.436359190825655,12.400784930832,7.818568045625149,5.639878497101005,6.99392322864654,2.7950605233823773,2.8402909703131702,4.5387225040047,10.058686434938272,11.073325092582403,0.16995557001938078,8.588300936048748,0.6677957335398895,11.978936174631167,14.29798448584522,8.614835030716538,14.208867348586017,14.581479178449182,2.9174786420240015,13.036790448959007,2.9933472166226944,4.762719534876126,12.203518548122709,8.600482809117262,5.388675722787363,0.9772458981297868,0.7185658199600282,7.1682901178892715,9.218049185509678
Kroot_veg2,5.223758400347411,6.329791903905201,9.268600262566158,2.8552499215662928,4.7108729654581545,3.206062342379554,11.480509518349518,8.6233980369439,14.54446820063196,14.212244075711732,3.7559566509610156,6.658066329966637,8.696195432924393,8.610854611835677,4.186606914825152,10.556559468970917,2.75260006634601,4.454659268705192,10.849916262025578,12.900581632297607,8.466255526634773,3.539371449485575,6.18272979271628,1.480852608779667,6.617196456509939,1.6376200753765962,5.112415172057722,11.62718191074642,10.841143818218486,2.6982532549648446,2.2321070911263408,7.985080430918666,11.48436186754767,10.433053541578865,9.654032996621144,3.9189688396944757,8.344994129999195,0.8293545752155816,14.018530516332445,6.171330070477346,11.06912732260976,6.820575631076919,5.942521472675262,12.35190416761737,3.7454626658223074,2.827218566310199,14.229100125835442,5.201675440624454,3.211083005547617,1.16549580313668,2.1777780763654504,6.531086865910486,9.911855743680956,4.422357110698411,3.5827603185935972,10.266354140931206,13.657913361524484,12.534091560457915,13.01785016996718,9.253626769318572,5.559236714321761,3.7943765337854356,2.4043359149912966,9.018225194955752,1.012848050856349,2.036520250095696,13.854910890369272,8.606034782419645,4.96194895632713,7.196529380159725,0.7688460087908804,4.869875465244026,6.365058072804213,10.663919499672783,4.900319028816962,3.725266414812833,2.2620858192996365,0.9239119811435922,14.45626547029151,0.2967722214371109,11.732859077094057,14.973666371388417,7.831320892988119,11.008920135658618,13.87253219437303,14.777324094955679,10.303158802631069,14.868503074722197,7.696708760580608,2.263694908133657,12.016648597286215,0.7049319438408966,5.736344531312283,3.2868163315723438,8.116522583436595,11.232422301317644,8.201015160155944,8.473075090877426,5.5193319397048075,6.530348091423904
Kroot_veg3,1.8741153726819093,1.8257777127829573,8.389572279965767,4.55222318042098,8.63428027431548,11.133234257325151,0.2994062118121905,4.549311709289402,1.9240365653256413,7.462504012508706,13.674282184545705,10.762416051701074,0.9974566452651459,4.3359760173686555,12.303273439032044,7.222172443300289,6.847908350850578,7.995766326405535,11.775879645806812,11.849575214947864,14.515964879679942,2.4268848838218036,5.748466899902188,13.45936954046359,3.3240214726313253,9.648869111002119,1.4010674204330735,7.0851137369663695,7.955293785017342,8.05272543508228,8.997124741955249,2.0284686232471922,2.9481562921396005,2.5131746571197593,6.820324257939407,7.717476579778974,3.31427614987952,0.9757463626092812,4.502775339733136,6.183450197559961,8.04344164194992,10.845299937913193,1.5068685995926794,0.6899419162405641,2.8703126005172117,14.381206876922553,2.434018235437241,13.498094209321476,11.827962252519956,14.943608063385254,4.667259786079491,2.1855820330630964,10.164780502506341,10.86540139793731,12.571816635019267,14.352429687011062,11.822283797813062,11.23845036644526,3.1743408248243634,1.4628694286562185,9.834143045253592,3.4584342944071125,13.96287708833172,14.265205488448162,2.201029377842342,8.149915265060882,2.532272378099806,9.018433431097913,3.950287229330377,14.9419730245794,0.5108949729204404,13.79755022538878,7.393618698867985,12.930795040893344,8.141265668771187,1.2740675431771822,7.319020101347005,12.815430700331587,5.276491095244102,7.153932441273051,8.079969646411868,8.128745094530704,1.412862980146532,7.674641912318516,1.2888449061778215,4.875690439617449,5.691471491473251,8.345154940221772,5.902337423432163,11.134743013141044,9.251437794195262,9.553433029232702,12.172081972396532,9.218683935664203,6.780892619645065,8.676896119288154,7.404740664059225,13.561938319019104,11.552036632397773,4.37786095569742
Ktop_soil0,2.977482762099395e-06,2.0131478274129012e-06,1.2205715072761555e-06,3.486593238805015e-06,3.2444174291708095e-06,2.406953290429461e-06,1.0147988684986918e-06,3.844646022731783e-06,1.0023713031106946e-06,4.5045535177430655e-06,5.8679707802057255e-06,1.1900415423213706e-06,5.781171389204386e-06,1.8267740937178337e-06,1.9247322370662553e-06,1.468920257399116e-06,6.4867041088948684e-06,2.7991757502447618e-06,2.783177474271839e-06,3.3881979492786286e-06,2.4775032411374766e-06,3.5405313465629015e-06,4.587942970598691e-06,3.5037048996928836e-06,2.7898258380629196e-06,1.507820788871016e-06,7.900922201770979e-06,3.3174139860161588e-06,1.0707810724586289e-06,1.7008482581163205e-06,1.701210649071113e-05,4.63424090531018e-06,8.137146229900445e-06,2.3873421783547432e-06,1.7415156647951772e-06,5.532051713790113e-06,8.014497953739388e-06,1.004009926610826e-05,4.38226572687939e-06,3.3961588034604144e-06,3.4939687076430297e-06,2.7301710988807102e-06,1.6631745029107902e-06,8.343292828588785e-06,1.0218557876302467e-05,8.78399770983219e-06,2.2582600071061903e-06,4.328715373024655e-05,1.2117119236760262e-06,6.919453996624971e-06,1.196634187198931e-05,3.901124706946406e-06,1.3690169312176003e-06,2.5299693748248257e-05,7.330932790849119e-06,2.4726197746281933e-06,1.535402539921546e-05,5.054652875253286e-06,6.5884787175692446e-06,3.663651989465965e-06,3.893624710554355e-06,8.347508915076953e-06,7.241473440988395e-06,6.931369409646469e-06,2.2068177884333005e-06,6.378496449850398e-06,2.5559849059313288e-06,3.835105666086181e-06,7.84358179549915e-06,2.918885954777685e-06,8.608336747883733e-06,6.68025326301256e-06,1.1651572780195247e-05,1.167057314836033e-05,1.1651799615076296e-05,3.508792642673133e-06,3.818431005354329e-06,8.280384741363841e-06,2.2191081176776494e-06,1.73724944866337e-05,6.599449823554386e-06,4.0209140891608275e-06,3.14028038171226e-06,3.386403335335279e-06,8.852060074892065e-06,4.722057271234907e-06,3.2639289042332024e-05,1.394049524197651e-06,1.3189039131999441e-06,1.1594718752555435e-06,1.1011865379355846e-05,1.741204308630272e-05,1.324950382197525e-06,1.3286239186196881e-05,1.9165338597811256e-06,5.449266306494883e-06,6.447688779829559e-06,1.9676153499838886e-06,2.4768858751171384e-06,1.608906811875595e-06
Ktop_soil1,0.0009250209017153035,0.0007650604020995834,0.0006163441438839188,0.0008997951167062975,0.0006594101935442436,0.0008487609671946002,0.0007557449480257112,0.000940649147657187,0.0008142832392793807,0.0007456378991065734,0.0008325102827040739,0.0009672973833322189,0.0009616388550338315,0.0003920059052094024,0.0007983512986492059,0.0007361534324106432,0.0009141781653696685,0.0005929961387972027,0.00042448609109668994,0.0008763206370556645,0.0009635956699074565,0.00043685412708070124,0.00038524605054926644,0.0005850335074939365,0.0007084540281979161,0.0006457377596579117,0.0006665152835912137,0.0006170958284393937,0.0006285301166251997,0.000538532254244351,0.0009149708712273102,0.000683027360940242,0.0008600055738437033,0.0009080955885060958,0.0008129518233214934,0.000457615596136844,0.0009027546554624642,0.0006025110640037665,0.0002861213568984284,0.00032576723547329134,0.0006847679559377859,0.0005068163414181976,0.0009494701716450481,0.0009215661768806139,0.0007818076289330744,0.000663933502203028,0.0005774497716640234,0.0004550070581190623,0.0003899605062713621,0.0008320813811174359,0.00041857135663870404,0.0007958107758899092,0.00030437564254507114,0.0007126398571363724,0.0002128960517158929,0.0006375346465998621,0.0006617047404822179,0.0004960898511878879,0.00036058063682393814,0.00047232977825671543,0.0008881253610002547,0.000949444705458416,0.000351365738349954,0.0008365684610531043,0.00030999362240105463,0.00020266059260488838,0.00029971926661930275,0.0006952095426196664,0.00039999957532959647,0.00033237907295105004,0.0007805388143627397,0.0007811403707512932,0.00023106029793888938,0.00018904962003509946,0.00015215363990081013,0.0007082497432108987,0.00045962923024413883,0.00031425975497992585,0.0007843752056334161,0.00047435777220694293,0.0002901165338885736,0.0001610095683353344,0.0007082186865751372,0.000776944926485349,0.0008462237468768891,0.0004209138889617841,9.24012895564226e-05,0.0007092621137846771,0.0006170085727445052,0.0005888350416060126,0.0006003299509462971,0.0004356332361444915,0.0006814238386068391,0.00029265732990406147,0.0006178405630702203,0.0006876027062462911,6.351394725880009e-05,0.0005186298929799671,0.0008483126427976473,0.00046328568026326815
MaxCanStorageParam_veg0,6.662575914212674e-11,1.5048635989989638e-12,5.810911903179356e-06,1.1312622261761421e-07,1.2876927281777975e-11,8.312490738620407e-06,1.9857854809746028e-11,8.796591706897308e-09,1.5040817036390742e-09,6.162720371804874e-12,2.4407443087222276e-09,8.868218066799607e-11,3.8482011637585545e-12,1.1029494511388471e-12,1.285244039493285e-11,3.1132445413009544e-09,3.7017771818244526e-07,7.555747972069974e-08,2.3392740422939358e-07,4.1608939316866346e-07,4.110168490798547e-09,1.64992104166859e-11,5.5754356907981876e-08,1.2275482147300003e-08,1.2191365025152384e-08,6.856059258824347e-11,1.643878540814884e-08,3.32848934064462e-11,4.130512246077353e-06,7.3307191988149515e-09,7.1095220218533966e-09,2.6558547793126935e-06,1.2163476437178043e-06,1.8710990637386812e-06,4.175068037566247e-06,8.299259301638706e-11,2.3243647099993417e-09,2.0278488358374297e-11,2.5184353585951246e-09,1.680349631442492e-10,1.3361565255506488e-07,2.312988345141652e-06,7.635860143441685e-11,1.0176036558721432e-08,1.3395682975084251e-09,1.9136150901741651e-07,4.3678571927213826e-11,2.5478896501602405e-09,3.236595638331651e-07,1.3381440718187796e-10,7.392926307874998e-11,1.714136267120523e-10,5.4664091186172003e-08,2.22015557526558e-09,1.468155095656354e-07,8.014982090225596e-08,1.4911689111964363e-10,9.159821736704926e-11,1.0469257514255815e-10,2.8228224222125646e-09,1.55682811630329e-08,2.625672799847956e-12,1.2857527487226527e-06,1.2266829593774884e-10,4.817535832302563e-06,4.501618716535342e-09,4.016455962288859e-09,2.067735018556747e-07,8.770489241577562e-09,6.82770444158728e-12,5.771147503646722e-11,2.7487239624848017e-12,1.7427076926165165e-09,9.420091692836631e-09,8.206276160043174e-11,1.2309831358888373e-07,1.4467590426054266e-08,7.289713577648452e-06,9.890360021394285e-10,8.026020962793047e-12,1.1594769201189166e-10,4.299695998387886e-09,5.663792640565479e-07,9.91777505798886e-10,6.0261765052552736e-12,2.456883620910447e-06,3.0491213201373053e-06,3.879294429999566e-10,5.700090817625409e-06,1.8025499676598848e-12,3.751099548319774e-12,1.5609616702966505e-10,6.206163676634877e-10,1.3150197764792066e-12,2.1613654209148897e-09,1.0184240245064454e-10,4.42004783554325e-07,2.2346107107563117e-12,2.310975196268348e-07,8.152801773660399e-08
MaxCanStorageParam_veg1,4.395832382703006e-06,3.8129746856803343e-10,3.6570392082149236e-09,5.355183164360937e-06,5.52444973935328e-09,2.6003333237436554e-09,1.4057847734488534e-06,1.0706350871066746e-09,4.839378444485377e-06,8.929071426585175e-10,8.663165247318062e-09,1.2847443502376958e-07,2.2435922137813693e-11,2.4453351196213005e-08,4.656991079991887e-11,1.2876206930168889e-12,1.2053484033470566e-11,3.4151730425013758e-09,9.524652509380403e-07,4.195837406752988e-08,8.262306100915441e-12,1.6166889450965876e-11,1.6467277649492624e-07,4.420930527988251e-09,1.0728879318474514e-10,2.19199866410994e-06,8.748914698313294e-08,5.1095027159161175e-06,3.261788700578282e-12,8.664181711216234e-11,5.248493079342866e-07,1.9161811117425358e-11,9.537452591010113e-10,1.4746262845825495e-10,1.8540709439337044e-10,2.224994483072916e-06,1.5847275558741384e-12,2.388624732309282e-06,3.3620634507048432e-09,2.4287638796343328e-12,1.1289964091361249e-08,8.124203494061757e-09,8.153033308926226e-06,1.2176484576779521e-08,3.2495502026688885e-08,1.5884465214074396e-06,5.539561119791066e-10,1.8591973985102906e-12,1.3481260807206415e-06,4.652592092699538e-10,5.177837971431445e-07,5.3923049387885326e-06,1.0603242239602195e-12,2.4115065877617964e-06,8.385428005981677e-08,2.7447968503665286e-11,2.1037152851523826e-12,5.0755795428459684e-08,1.8903650025826345e-08,1.1861857161536503e-12,5.676984802494894e-11,8.671872596024112e-07,7.476710189050675e-10,6.286471575226117e-09,2.0742319581621668e-12,1.6546881546412687e-08,4.658476019701401e-08,1.834095893319014e-12,1.6279763048867263e-09,2.1864849208607526e-09,1.4002062010259314e-07,6.538869631222327e-11,1.831236813520497e-09,8.720794614544777e-12,1.1069352922615275e-09,5.1795362632630944e-06,3.0469489026812253e-11,1.2408321440805874e-11,2.8459418766305685e-11,2.6081904931460274e-10,4.828085768030714e-09,7.678730656170955e-10,2.4900859685440683e-09,9.016413101907935e-12,1.8217457031137768e-11,4.239811746533972e-09,2.6622800933743315e-08,3.864837345343425e-12,2.2779062537827798e-10,8.709772516402321e-07,5.026734994083015e-12,3.162186419108029e-12,6.511965418364044e-11,1.927052377466684e-06,5.7101097484590535e-11,2.339743911833092e-12,1.571257756830105e-11,4.411505840920947e-10,3.379225039317641e-09,8.443669765321383e-07
MaxCanStorageParam_veg2,1.526668295882949e-07,1.1317007216668426e-08,4.780929699395543e-06,3.708477694563408e-06,4.753454105469317e-07,7.93675952472511e-12,5.551003872587628e-09,1.3209390901447003e-12,8.979227070418658e-09,7.666415387101177e-07,2.835800553325253e-12,7.595720085115659e-07,3.8153328885215915e-06,3.4631340920772187e-10,5.084569496622718e-06,1.3092818903558204e-11,5.603173129044374e-09,5.225922038264578e-10,1.0266577612092189e-06,8.00909739744658e-06,1.268397493439493e-10,3.6147709508275008e-06,4.2332007581447296e-10,2.682840449713612e-08,1.166630532121169e-12,5.032755082029336e-08,2.8079065496581223e-06,6.512157695047479e-10,6.768586725211605e-12,4.2398510183584144e-10,2.0884867665856e-09,5.503399511872754e-09,8.48798228825279e-09,7.092900870657944e-12,7.144454355393194e-12,1.3088855080380294e-12,7.69975441812143e-08,2.173470134175892e-07,1.87910115833415e-09,1.908656932826656e-11,3.5512175915320688e-06,1.3802278741467469e-12,3.0953545329536477e-12,9.246556580362965e-07,1.2837206572492225e-12,5.462647775531824e-11,7.975953160630637e-12,1.5007245933556224e-10,4.781531267283262e-09,1.7971524360202525e-07,1.263313130730884e-07,3.6068614790839656e-08,1.1805188291186596e-11,2.442322895507117e-12,1.5030006919624212e-08,6.935011954187176e-08,3.464488802990427e-10,5.71927795589456e-11,9.30189457914298e-09,5.096023006968963e-07,4.058627691434386e-09,1.2312774456605782e-10,3.027507463885337e-08,5.227707560985675e-09,1.2901477421369312e-10,7.059661623999516e-08,1.759202584598358e-09,2.3113384489972353e-09,3.357401295280443e-11,2.8443843784627826e-12,4.837491494496144e-12,2.8856914241211227e-11,4.068579276201655e-11,5.03941088174868e-12,2.3223384587788583e-09,3.095555065276076e-07,4.480235945491443e-06,7.399890297300123e-12,1.4171678365304158e-10,1.5770460729726401e-07,1.5873478740096382e-07,2.4275400120296305e-07,5.014982699568055e-11,9.355118848555611e-07,2.4490091066208366e-06,2.611825422749384e-06,4.11444840121859e-06,2.888577815676553e-08,2.9668552601399414e-10,1.5139455277952226e-06,9.749987932722335e-10,1.522192651707034e-07,3.495510199461742e-12,1.7846706427534664e-06,9.28110556297204e-08,7.616765620669876e-08,8.437092471590445e-08,4.386182091367733e-08,2.3730889769198096e-06,1.2979589731246265e-12
MaxCanStorageParam_veg3,2.5838139123273937e-06,1.9110151438122063e-06,1.162298834386397e-06,4.4111464418720066e-05,8.214072450221437e-06,0.0002212155910266242,1.891472056589229e-06,3.3204246391606857e-06,3.3871946687143955e-05,0.003580437547961402,4.1953464462103186e-07,2.270504340784522e-08,0.00031290806223318907,0.003225924551552465,1.2038936846701e-07,0.002161823344620572,5.778108113812733e-06,8.510345403347888e-06,3.314580039229134e-05,0.0012208457896111873,0.0020046731209657177,7.420892219298106e-06,0.00032840393019140075,3.7459882582220085e-05,0.0009681339516108366,1.3935188522410164e-05,9.360135333064523e-06,3.760858786998979e-05,5.7183829423380286e-08,1.9496126950527687e-05,8.549663982660675e-05,6.99855388102165e-07,1.4849136041296812e-08,1.3869971226746586e-05,4.1642379077782136e-07,1.6053749033905523e-07,6.19231789860797e-08,3.056951547861915e-07,1.473369172621622e-06,0.0013628851906230194,3.720929853237652e-08,4.760149181471568e-08,4.289135802721112e-06,2.953975648660917e-07,4.100231935520398e-06,7.525032670976247e-05,0.004348042217832663,2.681831510051694e-06,6.558658174680332e-05,3.260024891074857e-05,1.9448101937982292e-08,3.484596740913894e-06,0.001729113840952391,0.0004017141417059615,0.00030880323413207854,1.4508870635989956e-06,2.5221205189208587e-07,1.4115651963790973e-08,0.00013828160006748043,0.00020761980252354835,8.009687595259612e-07,0.004126291926198412,0.00036582245899104533,0.00013435517668934847,7.713918167773837e-06,8.839750579963016e-06,8.389762340434687e-07,6.093703059496888e-07,3.6330536539218204e-06,0.00017391519645256626,7.940569665851771e-05,4.013478217739329e-06,8.013307184524873e-06,1.2854544582987794e-08,1.194301677911958e-05,4.772911355999294e-07,0.0007074187416305587,1.0529107813848008e-07,2.739197584509271e-08,4.8554214633522875e-06,7.204265423640778e-06,3.3950530428741015e-05,3.5197607333058428e-06,9.083182063033653e-07,9.299844423937868e-07,3.1381102527077184e-05,3.4376173952595435e-05,0.0050201766210524025,0.005513270691980812,1.7547585242163853e-05,5.059392683722385e-06,1.559686335289519e-06,1.6241960476774886e-08,3.911200472201926e-05,0.0011954645019517434,0.0017674829148587468,0.000724290578229171,5.642556889238906e-06,0.0018969079801625446,1.4519538919764667e-07
Porosity_soil0,0.6089130760777891,0.5281406207831957,0.6042360453977654,0.57939049813998,0.6129158381987865,0.5949935765066109,0.5230971455742609,0.6064743173875375,0.6139714337061086,0.6443847679008313,0.49113898281294927,0.594617744930512,0.6786830812859189,0.5133368534128063,0.47338553118709364,0.6998968530068936,0.4954791330898809,0.6135931422720999,0.5907964952905514,0.5762337103972972,0.5498613100211844,0.6049792224300725,0.5250239212314408,0.6460961589639074,0.6364842770873804,0.5110589375578058,0.643713280267624,0.6920010379671507,0.555630103956074,0.5985421797662208,0.5197952571767978,0.4504986493330588,0.660885236611752,0.6405041393941411,0.48671805901850773,0.5060159347439548,0.5733213577631462,0.668784355849882,0.6618517321809161,0.5311937031563452,0.48835212671999206,0.6728706205489479,0.5824362056417592,0.5252984282864985,0.5653781202993565,0.6268675138909281,0.4613016355401905,0.5014697005698369,0.5536025148935092,0.4584599991554899,0.5335240524667129,0.6253528223295389,0.4659650543988933,0.5142793210621268,0.6178059037179042,0.4551527553401014,0.6081062161227396,0.4742554380044103,0.4798795912550707,0.5508659839473761,0.4743690556972162,0.5018695790601193,0.6594137832275996,0.4857131214326236,0.5065556232729735,0.5015842120723699,0.5311288579174235,0.48324018827750914,0.6688191227252516,0.6176531457899226,0.5468446661701976,0.47466020919736285,0.6805776212454344,0.4597356745971959,0.5359887823926476,0.45239236985302395,0.6112189387678099,0.6052566096552005,0.6327230486149866,0.5008820199952326,0.5827119264045366,0.6533564937957431,0.478070081083795,0.5442872395816095,0.4562140748898525,0.567026220542732,0.5772112809599597,0.6526310626476773,0.6502174867633085,0.48390802548237366,0.6370657851528785,0.4849917767707678,0.6141095591624606,0.582925482540859,0.6360014202691473,0.4805150809921136,0.6169253284357891,0.6171836865547318,0.5966990196475155,0.5835619171904012
Porosity_soil1,0.4427339694840953,0.49332169613887866,0.509257333879813,0.41183955626099134,0.4465717933029688,0.5811278735250638,0.43811128834207314,0.4413204339982034,0.4756452298335211,0.42148998213205185,0.45281989157455854,0.4566211736059587,0.42213688697924506,0.5317928519059212,0.42541536495708765,0.5654760030993583,0.5817332964782354,0.4929414291346964,0.5896707832847163,0.499183602427402,0.4196059094227831,0.4824131569061534,0.4026383858062727,0.5277811673930276,0.4793214178268563,0.47208037023323457,0.5973210363952164,0.507571095509873,0.442721578117912,0.4340079255418737,0.5964124625706715,0.49780314008076476,0.5418303106175546,0.40787712432667234,0.4083855625145748,0.47125406652561824,0.4123039179045295,0.5452082488541383,0.5686311770362016,0.4967398655580088,0.4567560967392123,0.46536500065639635,0.5714230303892021,0.588930485556815,0.5172924350113001,0.44415878636511014,0.5444147160668491,0.4774883701557429,0.4439705875114091,0.5080067694205561,0.5190985320759407,0.5015002273086013,0.5650889427062954,0.48712542114491547,0.5201506458556646,0.45352025145934083,0.49269355784181923,0.5906438768339585,0.4487800070430632,0.5135622773068494,0.5111998541323025,0.5007952610297693,0.46154660213460647,0.5353782230413324,0.4865412774998563,0.5850229580350478,0.44674238089935375,0.4124429058064889,0.4894370180651938,0.5851159847241206,0.4395466232397091,0.598369528483446,0.530177124990871,0.5753160542735103,0.5964646301800574,0.44146474046622936,0.5437014163489137,0.5287758829529345,0.46208786092284915,0.5851374214284006,0.47762846867285474,0.5240068523538636,0.41747190834184567,0.49705326919734,0.40135241222282847,0.4791087131077517,0.5852060737014848,0.4811213124064281,0.5465309524739641,0.4624461709513913,0.5816372692659767,0.5972384192674218,0.4345742456550342,0.47190471580186816,0.5809033698352724,0.50428358994347,0.5786692842168195,0.40016887470773244,0.5165474438395343,0.5099437499516808
PsiAE_soil0,0.6678357488776056,0.40238248260341675,1.192273309996634,0.38858239139190237,1.0917530372134323,1.0242834845124797,0.9168660592592491,0.4594690176656029,0.1587381300420812,1.1557451126752027,0.0809288632400307,0.17589113388529215,0.024716962036121004,0.647076065495461,0.24190281635618752,1.1236162424885816,0.12990014771527483,0.7901041711165164,0.8549512784306287,0.8281702087859765,0.6350735360781605,0.22191047221979365,0.3381782397709703,1.1070962288951387,0.2550358349577514,1.141457817371752,0.7519927283085127,0.4252379475550722,0.6027902069983575,0.039383888994185656,0.1987908688822563,0.6451800238576999,1.016721824647863,0.0447709494621561,0.9050247307735584,0.47759486811070057,0.4556761318454186,0.10579234307917151,0.5785530950496566,0.4853322421029032,0.6057238745455328,0.7530609757729301,0.7255823576436626,0.3255684019033795,0.298632527194052,0.9136885017029716,0.6406438230780573,1.0590671017561817,0.5554522034112206,0.3501559261064685,0.5077610299468095,0.4235030167070819,0.5269622793195344,0.05798723133045613,0.8361456302175362,0.9808843856138723,0.8321375895043982,1.0417908502224227,0.05423673350259746,0.5514340018059571,0.6016979230851007,0.12505178369521663,0.12324600753304672,0.9805752045078718,0.2768419817532425,0.05111133953561568,0.9830605831945972,0.9249276435895948,0.47636013757890416,0.5547185565894615,1.1884745275513706,0.5134246140885493,1.1165483971652153,1.0566384638163533,0.04699050841680176,1.0356012936852066,0.06254414355195459,0.08508310100143769,0.7189388635428663,0.7215833419441503,1.1571541704060369,1.0736606462005747,0.8711893949441477,0.35380506549276014,0.825542687545666,0.8242089161159055,0.6362204290331644,0.8571713680652198,1.0767396657949242,0.511861779523341,1.182373375713648,1.14314123748379,0.5964500804902012,0.7452517166626684,0.28264887291635565,0.4714295255622939,1.1190909845957615,0.4340684643300974,0.9630465311134248,0.7437339353594248
PsiAE_soil1,0.4215577933778393,1.0599517920785129,0.9995301958255223,0.4411284416082177,0.16123923765889597,0.8055426251156317,1.010514801641067,0.8642140477923993,0.872635554254616,0.5868212189813692,0.788895984982683,0.34984029518057846,0.6504095108073077,0.9069986682929041,1.195112609833643,0.5333910779805109,1.102310538464687,0.43817327025952596,0.25941126409497495,0.5190848675386267,0.4326941245530209,0.21898483833359444,0.6876940216823162,0.26722924306412893,0.5321359619122514,0.7768336152808224,0.1746008510918563,1.1689224782260879,0.7470061577615509,0.38120514140538536,1.1197186306741649,0.8536164287957283,0.024247997379952063,1.1094122313135473,1.1697139451354062,0.6504452403962963,0.06952259122183706,0.49890599693425025,0.8711893354343526,1.168903581510536,0.6964782616861506,0.14340496120983615,0.5851694147959837,0.09462019616834548,0.9568105555907077,0.07931887198976544,0.902923337092308,1.1059840693968948,0.9490959094488666,0.510395487363601,0.9533506171266778,0.08797306410907328,0.8135472287091242,0.21601110189956474,0.895136173081681,0.14919064730806383,0.45580291331587447,0.20240590036235467,0.9728498044934935,0.35870644880284436,0.417441148438412,0.20177418604439987,0.3896957885210626,0.3155567197622481,1.0705416661587996,0.31920563902327537,0.26099235844081803,1.0108739882062638,0.5971204331302867,0.9446125449910882,0.8784083428816263,0.06533228268317406,1.1704981481560062,0.47695058184926287,0.3405598038588386,0.11106537397235555,1.167689232714526,0.7238441986947306,0.7624928676703491,0.09242628040932754,0.39168419625559725,0.6996994795281956,0.6047137292788952,1.1703084029221844,0.8321146524657936,0.9027296877291249,0.5403789016113039,0.031265242554858866,0.08164437763609922,0.30241261646942136,0.7771431053246711,0.5910606324587862,0.7301614142127167,1.1957268305778594,0.04258190603115356,1.0682602272859125,0.4941857484406187,1.179113018275184,0.5506760846201842,0.8077424734264865
Rugosity_soil0,0.18175984155348152,0.08204848098804954,0.030945917940702963,0.056744440692288914,0.03761920278000653,0.17609811180394108,0.09068783466076935,0.12559293881214054,0.1735528343484902,0.017551660251400807,0.01227411204846054,0.04781483976535859,0.047277495150666836,0.1626305402843111,0.11570232586554555,0.19941997492248953,0.13337446569014627,0.1928563730980722,0.15725533260353702,0.04190767798153367,0.17235382911967864,0.1644803647227369,0.13341763861208,0.024412815075163123,0.10235588143840935,0.02860235684200562,0.08986371138566922,0.09217524112481583,0.07128737198609024,0.022351333861518906,0.11960564387063223,0.17136852900267396,0.19789211947959504,0.027594673411472488,0.1633419989330778,0.011320927835470004,0.026484753823707526,0.12616481334338517,0.13714119100979336,0.017780807474120412,0.10991257520251749,0.10603147825635584,0.18986515244939614,0.18024367699978372,0.08262066939153094,0.1647076165419287,0.13087710420173634,0.06565742040102282,0.02889723831419754,0.15963771246566677,0.012380423870630607,0.11263250343323324,0.010391189884642698,0.043001790638963096,0.13871120204496823,0.034024763524090965,0.03609232435348034,0.010700712863123666,0.05122232685815891,0.10444708227680387,0.01206555636675758,0.18357249728273017,0.17411465178068194,0.18667127333605216,0.055449034480291516,0.17519688232071604,0.1995278122409064,0.1750790702612291,0.033272043844489105,0.08203061783960328,0.07309181599399069,0.13082880373951958,0.08195266670428493,0.06273360094558113,0.17100490652358943,0.14723372032218066,0.09016330256435247,0.14752473816456205,0.18856889590813425,0.08573885268282386,0.16898979102896106,0.01619588933099785,0.0650999935594537,0.17206362614340812,0.1509340598123942,0.08196028211837864,0.019606734142600668,0.13255812888784946,0.05272277420576735,0.05844679455740434,0.09896967632478854,0.12269053572676777,0.1293422832798469,0.13343399504399955,0.1145300678532384,0.08922373248593737,0.19287063997863094,0.16551638163454657,0.07739254693496884,0.127848233124549
